    Xi (deg)   Xn       delMag   No. in bin
    -0.200     0.120     0.015    8421
    -0.180     0.120     0.010    8696
    -0.160     0.120     0.010   10808
    -0.140     0.120     0.013   10931
    -0.120     0.120     0.012   10701
    -0.100     0.120     0.009    2838
    -0.080     0.120    -0.007       0
    -0.060     0.120    -0.018       0
    -0.040     0.120    -0.029       0
    -0.020     0.120    -0.029       0
     0.000     0.120     0.000       0
     0.020     0.120     0.010       0
     0.040     0.120     0.010       0
     0.060     0.120     0.004       0
     0.080     0.120    -0.003       0
     0.100     0.120    -0.009     610
     0.120     0.120    -0.009    9320
     0.140     0.120    -0.004    9772
     0.160     0.120     0.000    9292
     0.180     0.120     0.004   10011
     0.200     0.120     0.003    9228
     0.220     0.120     0.002    8664
     0.240     0.120     0.002    9621
     0.260     0.120     0.003    9640
     0.280     0.120     0.004   10034
     0.300     0.120     0.005   10131
     0.320     0.120     0.003    8863
     0.340     0.120     0.002    3526
    -0.340     0.140     0.022    1541
    -0.320     0.140     0.027    8024
    -0.300     0.140     0.032    9388
    -0.280     0.140     0.033    9397
    -0.260     0.140     0.033    9076
    -0.240     0.140     0.028    7936
    -0.220     0.140     0.021    7868
    -0.200     0.140     0.016    8233
    -0.180     0.140     0.015    9390
    -0.160     0.140     0.018   10288
    -0.140     0.140     0.022   10488
    -0.120     0.140     0.023   10296
    -0.100     0.140     0.021    3570
    -0.080     0.140     0.002       0
    -0.060     0.140    -0.013       0
    -0.040     0.140    -0.029       0
    -0.020     0.140    -0.029       0
     0.000     0.140     0.000       0
     0.020     0.140     0.010       0
     0.040     0.140     0.010       0
     0.060     0.140     0.000       0
     0.080     0.140    -0.010       0
     0.100     0.140    -0.016     512
     0.120     0.140    -0.012    9912
     0.140     0.140    -0.003    9564
     0.160     0.140     0.000    9091
     0.180     0.140     0.004    9703
     0.200     0.140     0.005    8525
     0.220     0.140     0.006    8783
     0.240     0.140     0.006    9757
     0.260     0.140     0.008   11109
     0.280     0.140     0.009    9822
     0.300     0.140     0.011   10194
     0.320     0.140     0.008    9529
     0.340     0.140     0.007    3123
    -0.340     0.160     0.011    1332
    -0.320     0.160     0.013    8192
    -0.300     0.160     0.015    8247
    -0.280     0.160     0.016    9395
    -0.260     0.160     0.017    8590
    -0.240     0.160     0.015    9004
    -0.220     0.160     0.012    8259
    -0.200     0.160     0.009    9452
    -0.180     0.160     0.009    9834
    -0.160     0.160     0.013   10099
    -0.140     0.160     0.017    9920
    -0.120     0.160     0.018    9813
    -0.100     0.160     0.016    3069
    -0.080     0.160    -0.001       0
    -0.060     0.160    -0.015       0
    -0.040     0.160    -0.029       0
    -0.020     0.160    -0.029       0
     0.000     0.160     0.000       0
     0.020     0.160     0.010       0
     0.040     0.160     0.010       0
     0.060     0.160    -0.002       0
     0.080     0.160    -0.014       0
     0.100     0.160    -0.022     434
     0.120     0.160    -0.015    9794
     0.140     0.160    -0.005    9437
     0.160     0.160    -0.001    9499
     0.180     0.160     0.002    9462
     0.200     0.160     0.003    9735
     0.220     0.160     0.005    9833
     0.240     0.160     0.006    9685
     0.260     0.160     0.008    9286
     0.280     0.160     0.010    8620
     0.300     0.160     0.012    9599
     0.320     0.160     0.008    8941
     0.340     0.160     0.007    3334
    -0.340     0.180     0.003    1668
    -0.320     0.180     0.002    7468
    -0.300     0.180     0.001    8008
    -0.280     0.180    -0.000    9106
    -0.260     0.180    -0.001    8341
    -0.240     0.180    -0.001    8591
    -0.220     0.180    -0.000    8644
    -0.200     0.180     0.001    9219
    -0.180     0.180     0.003   10023
    -0.160     0.180     0.008    9543
    -0.140     0.180     0.012    9902
    -0.120     0.180     0.012   10116
    -0.100     0.180     0.010    3356
    -0.080     0.180    -0.004       0
    -0.060     0.180    -0.016       0
    -0.040     0.180    -0.029       0
    -0.020     0.180    -0.029       0
     0.000     0.180     0.000       0
     0.020     0.180     0.010       0
     0.040     0.180     0.010       0
     0.060     0.180     0.000       0
     0.080     0.180    -0.010       0
     0.100     0.180    -0.017     409
     0.120     0.180    -0.012    9432
     0.140     0.180    -0.007    8570
     0.160     0.180    -0.003    9424
     0.180     0.180    -0.002    8875
     0.200     0.180     0.001    9043
     0.220     0.180     0.002    9107
     0.240     0.180     0.003    9315
     0.260     0.180     0.006    8621
     0.280     0.180     0.008    9321
     0.300     0.180     0.010    9212
     0.320     0.180     0.008    8425
     0.340     0.180     0.008    3568
    -0.340     0.200    -0.004    1506
    -0.320     0.200    -0.005    7779
    -0.300     0.200    -0.007    8166
    -0.280     0.200    -0.008    8297
    -0.260     0.200    -0.010    8609
    -0.240     0.200    -0.009    8896
    -0.220     0.200    -0.007    8629
    -0.200     0.200    -0.005    8379
    -0.180     0.200    -0.001    9942
    -0.160     0.200     0.003    9534
    -0.140     0.200     0.006   10038
    -0.120     0.200     0.007   10382
    -0.100     0.200     0.005    3427
    -0.080     0.200    -0.008       0
    -0.060     0.200    -0.018       0
    -0.040     0.200    -0.029       0
    -0.020     0.200    -0.029       0
     0.000     0.200     0.000       0
     0.020     0.200     0.010       0
     0.040     0.200     0.010       0
     0.060     0.200     0.002       0
     0.080     0.200    -0.006       0
     0.100     0.200    -0.012     660
     0.120     0.200    -0.009   10101
     0.140     0.200    -0.007    8957
     0.160     0.200    -0.004    9024
     0.180     0.200    -0.003    9623
     0.200     0.200    -0.002    8995
     0.220     0.200    -0.001    8795
     0.240     0.200     0.001    8292
     0.260     0.200     0.003    8136
     0.280     0.200     0.006    8600
     0.300     0.200     0.008    9063
     0.320     0.200     0.007    8041
     0.340     0.200     0.008    2921
    -0.340     0.220     0.002    1954
    -0.320     0.220     0.001    8113
    -0.300     0.220    -0.002    7469
    -0.280     0.220    -0.006    7461
    -0.260     0.220    -0.012    7775
    -0.240     0.220    -0.013    8258
    -0.220     0.220    -0.012    8328
    -0.200     0.220    -0.010    8071
    -0.180     0.220    -0.006    8551
    -0.160     0.220    -0.002    9050
    -0.140     0.220    -0.001    9307
    -0.120     0.220    -0.002   10147
    -0.100     0.220    -0.005    3697
    -0.080     0.220    -0.014       0
    -0.060     0.220    -0.022       0
    -0.040     0.220    -0.029       0
    -0.020     0.220    -0.029       0
     0.000     0.220    -0.000       0
     0.020     0.220     0.010       0
     0.040     0.220     0.010       0
     0.060     0.220     0.004       0
     0.080     0.220    -0.002       0
     0.100     0.220    -0.008     510
     0.120     0.220    -0.007    8363
     0.140     0.220    -0.005    9293
     0.160     0.220    -0.004    8276
     0.180     0.220    -0.004    8322
     0.200     0.220    -0.004    8850
     0.220     0.220    -0.002    9194
     0.240     0.220    -0.001    8597
     0.260     0.220     0.001    8128
     0.280     0.220     0.004    8211
     0.300     0.220     0.006    8001
     0.320     0.220     0.006    8873
     0.340     0.220     0.007    2958
    -0.340     0.240     0.009    1935
    -0.320     0.240     0.007    7921
    -0.300     0.240     0.003    7993
    -0.280     0.240    -0.003    8431
    -0.260     0.240    -0.010    7518
    -0.240     0.240    -0.012    8341
    -0.220     0.240    -0.012    9024
    -0.200     0.240    -0.012    8431
    -0.180     0.240    -0.010    8608
    -0.160     0.240    -0.008    9355
    -0.140     0.240    -0.008    9140
    -0.120     0.240    -0.010    8864
    -0.100     0.240    -0.013    2761
    -0.080     0.240    -0.020       0
    -0.060     0.240    -0.024       0
    -0.040     0.240    -0.029       0
    -0.020     0.240    -0.029       0
     0.000     0.240    -0.000       0
     0.020     0.240     0.010       0
     0.040     0.240     0.010       0
     0.060     0.240     0.002       0
     0.080     0.240    -0.007       0
     0.100     0.240    -0.012     450
     0.120     0.240    -0.008    8619
     0.140     0.240    -0.004    9037
     0.160     0.240    -0.003    8491
     0.180     0.240    -0.004    8892
     0.200     0.240    -0.005    9043
     0.220     0.240    -0.003    7977
     0.240     0.240    -0.002    8198
     0.260     0.240     0.001    8214
     0.280     0.240     0.004    9051
     0.300     0.240     0.006    8790
     0.320     0.240     0.006    9409
     0.340     0.240     0.006    3105
    -0.340     0.260     0.015    1950
    -0.320     0.260     0.012    7968
    -0.300     0.260     0.007    7564
    -0.280     0.260    -0.000    9251
    -0.260     0.260    -0.007    8205
    -0.240     0.260    -0.011    8689
    -0.220     0.260    -0.012    8415
    -0.200     0.260    -0.011    7319
    -0.180     0.260    -0.010    8888
    -0.160     0.260    -0.010    8831
    -0.140     0.260    -0.011    9188
    -0.120     0.260    -0.014    9114
    -0.100     0.260    -0.018    2615
    -0.080     0.260    -0.024       0
    -0.060     0.260    -0.026       0
    -0.040     0.260    -0.029       0
    -0.020     0.260    -0.029       0
     0.000     0.260    -0.000       0
     0.020     0.260     0.010       0
     0.040     0.260     0.010       0
     0.060     0.260    -0.000       0
     0.080     0.260    -0.011       0
     0.100     0.260    -0.015     693
     0.120     0.260    -0.010    9556
     0.140     0.260    -0.005    8654
     0.160     0.260    -0.005    8962
     0.180     0.260    -0.006    9402
     0.200     0.260    -0.005    8771
     0.220     0.260    -0.004    8521
     0.240     0.260    -0.003    8580
     0.260     0.260     0.002    8504
     0.280     0.260     0.004    8508
     0.300     0.260     0.006    9365
     0.320     0.260     0.006    9260
     0.340     0.260     0.006    3366
    -0.340     0.280     0.014    1889
    -0.320     0.280     0.011    7975
    -0.300     0.280     0.007    7614
    -0.280     0.280     0.000    8439
    -0.260     0.280    -0.006    8144
    -0.240     0.280    -0.008    8543
    -0.220     0.280    -0.009    7252
    -0.200     0.280    -0.010    7630
    -0.180     0.280    -0.010    7778
    -0.160     0.280    -0.009    8798
    -0.140     0.280    -0.011    8382
    -0.120     0.280    -0.014    8410
    -0.100     0.280    -0.017    2540
    -0.080     0.280    -0.023       0
    -0.060     0.280    -0.026       0
    -0.040     0.280    -0.029       0
    -0.020     0.280    -0.029       0
     0.000     0.280    -0.000       0
     0.020     0.280     0.010       0
     0.040     0.280     0.010       0
     0.060     0.280    -0.001       0
     0.080     0.280    -0.013       0
     0.100     0.280    -0.019     472
     0.120     0.280    -0.012    9575
     0.140     0.280    -0.007    9090
     0.160     0.280    -0.007    8181
     0.180     0.280    -0.007    8307
     0.200     0.280    -0.006    7756
     0.220     0.280    -0.003    7320
     0.240     0.280     0.000    7828
     0.260     0.280     0.005    8140
     0.280     0.280     0.005    7902
     0.300     0.280     0.006    7275
     0.320     0.280     0.005    8560
     0.340     0.280     0.005    2681
    -0.340     0.300     0.012    1405
    -0.320     0.300     0.010    7052
    -0.300     0.300     0.005    7377
    -0.280     0.300    -0.001    7583
    -0.260     0.300    -0.006    7538
    -0.240     0.300    -0.007    7922
    -0.220     0.300    -0.007    8117
    -0.200     0.300    -0.007    8146
    -0.180     0.300    -0.006    8136
    -0.160     0.300    -0.006    8111
    -0.140     0.300    -0.007    9736
    -0.120     0.300    -0.012    8467
    -0.100     0.300    -0.017    2247
    -0.080     0.300    -0.023       0
    -0.060     0.300    -0.026       0
    -0.040     0.300    -0.029       0
    -0.020     0.300    -0.029       0
     0.000     0.300     0.000       0
     0.020     0.300     0.010       0
     0.040     0.300     0.010       0
     0.060     0.300    -0.001       0
     0.080     0.300    -0.012       0
     0.100     0.300    -0.018     687
     0.120     0.300    -0.013    7523
     0.140     0.300    -0.009    8270
     0.160     0.300    -0.009    8402
     0.180     0.300    -0.008    8843
     0.200     0.300    -0.007    7687
     0.220     0.300    -0.002    7970
     0.240     0.300     0.003    7356
     0.260     0.300     0.007    8265
     0.280     0.300     0.007    8000
     0.300     0.300     0.007    8296
     0.320     0.300     0.005    8951
     0.340     0.300     0.004    3093
    -0.340     0.320     0.009    1905
    -0.320     0.320     0.007    6971
    -0.300     0.320     0.003    8227
    -0.280     0.320    -0.002    7105
    -0.260     0.320    -0.005    8717
    -0.240     0.320    -0.004    6713
    -0.220     0.320    -0.004    7473
    -0.200     0.320    -0.004    9546
    -0.180     0.320    -0.002    8515
    -0.160     0.320    -0.001    8444
    -0.140     0.320    -0.003    8424
    -0.120     0.320    -0.009    8817
    -0.100     0.320    -0.016    2228
    -0.080     0.320    -0.024       0
    -0.060     0.320    -0.026       0
    -0.040     0.320    -0.029       0
    -0.020     0.320    -0.029       0
     0.000     0.320     0.000       0
     0.020     0.320     0.010       0
     0.040     0.320     0.010       0
     0.060     0.320    -0.000       0
     0.080     0.320    -0.011       0
     0.100     0.320    -0.018     435
     0.120     0.320    -0.014    8316
     0.140     0.320    -0.009    8683
     0.160     0.320    -0.008    7598
     0.180     0.320    -0.008    8025
     0.200     0.320    -0.006    8459
     0.220     0.320    -0.000    8061
     0.240     0.320     0.006    8722
     0.260     0.320     0.010    8570
     0.280     0.320     0.009    7835
     0.300     0.320     0.007    8339
     0.320     0.320     0.005    7893
     0.340     0.320     0.004    2822
    -0.340     0.340     0.007     767
    -0.320     0.340     0.004    2058
    -0.300     0.340    -0.000    2576
    -0.280     0.340    -0.003    2891
    -0.260     0.340    -0.004    2128
    -0.240     0.340    -0.002    2237
    -0.220     0.340    -0.001    2225
    -0.200     0.340    -0.001    2712
    -0.180     0.340     0.002    2496
    -0.160     0.340     0.004    2879
    -0.140     0.340     0.003    2604
    -0.120     0.340    -0.006    2684
    -0.100     0.340    -0.016     746
    -0.080     0.340    -0.024       0
    -0.060     0.340    -0.026       0
    -0.040     0.340    -0.029       0
    -0.020     0.340    -0.029       0
     0.000     0.340     0.000       0
     0.020     0.340     0.010       0
     0.040     0.340     0.010       0
     0.060     0.340     0.000       0
     0.080     0.340    -0.010       0
     0.100     0.340    -0.017     158
     0.120     0.340    -0.015    2157
     0.140     0.340    -0.009    2039
     0.160     0.340    -0.008    2169
     0.180     0.340    -0.007    2003
     0.200     0.340    -0.006    1992
     0.220     0.340     0.001    1990
     0.240     0.340     0.008    2696
     0.260     0.340     0.013    2566
     0.280     0.340     0.010    1979
     0.300     0.340     0.006    2513
     0.320     0.340     0.005    2193
     0.340     0.340     0.003     705
